epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.2579,0.89945,6.50147,1.06693,0,0,0,0,0.37435,4.16942,0.81171,0.000397745,0.000397745,0.0677736
2,23.1889,0.52221,5.52628,0.85976,0.02232,0.18178,0.08234,0.0737,0.54147,3.52156,0.8511,0.000796175,0.000796175,0.0348387
3,35.4845,0.50066,5.06811,0.85453,0.02118,0.54341,0.21867,0.19867,0.5087,2.79755,0.86417,0.00118656,0.00118656,0.00189578
4,46.3322,0.5221,4.6913,0.8697,0.84853,0.13874,0.30246,0.26359,0.65422,2.27456,0.90965,0.00118296,0.00118296,0.00118296
5,58.5412,0.4977,4.50566,0.87092,0.54045,0.3481,0.37801,0.34025,0.59814,2.14519,0.9007,0.00117089,0.00117089,0.00117089
6,69.4183,0.52615,4.21428,0.87766,0.68005,0.32867,0.43127,0.38532,0.58114,1.78136,0.89543,0.00115882,0.00115882,0.00115882
7,81.4425,0.51023,4.06507,0.85403,0.79476,0.24362,0.42759,0.37971,0.58409,1.96401,0.89071,0.00114676,0.00114676,0.00114676
8,91.9878,0.49827,3.8987,0.86592,0.77987,0.34311,0.4738,0.40873,0.69769,1.8039,0.94581,0.00113469,0.00113469,0.00113469
9,103.969,0.49874,3.80727,0.86338,0.72844,0.42341,0.59365,0.51854,0.6533,1.69676,0.92,0.00112262,0.00112262,0.00112262
10,115.726,0.50554,3.72571,0.86047,0.67091,0.51388,0.64972,0.5842,0.54193,2.0275,0.88861,0.00111055,0.00111055,0.00111055
11,129.122,0.49114,3.64136,0.86027,0.80497,0.38911,0.62322,0.54441,0.61854,1.45012,0.90332,0.00109848,0.00109848,0.00109848
12,139.705,0.48635,3.58965,0.8473,0.7586,0.46698,0.68833,0.62302,0.50949,1.48535,0.87052,0.00108641,0.00108641,0.00108641
13,151.552,0.48596,3.48575,0.8662,0.65047,0.58471,0.67455,0.59733,0.65197,1.37173,0.90253,0.00107434,0.00107434,0.00107434
14,161.884,0.50831,3.41506,0.85873,0.71045,0.60016,0.7702,0.70405,0.52666,1.34988,0.88441,0.00106227,0.00106227,0.00106227
15,175.355,0.51129,3.37122,0.85323,0.73729,0.63343,0.78674,0.7154,0.52266,1.07951,0.8747,0.0010502,0.0010502,0.0010502
16,187.248,0.52522,3.30976,0.86542,0.68824,0.6708,0.77914,0.70458,0.5444,1.22433,0.87069,0.00103813,0.00103813,0.00103813
17,199.82,0.51703,3.26307,0.85037,0.80748,0.55566,0.83165,0.73274,0.58809,1.0288,0.89644,0.00102606,0.00102606,0.00102606
18,209.871,0.48176,3.20779,0.84422,0.74657,0.64029,0.84762,0.78504,0.46738,1.13001,0.86201,0.00101399,0.00101399,0.00101399
19,221.413,0.50713,3.20396,0.86199,0.71104,0.67138,0.83379,0.74772,0.54339,0.95067,0.8799,0.00100192,0.00100192,0.00100192
20,231.79,0.49676,3.11549,0.86153,0.73273,0.72377,0.87062,0.79623,0.49971,0.89222,0.86297,0.000989847,0.000989847,0.000989847
21,244.218,0.49018,3.08992,0.85479,0.8437,0.59724,0.84449,0.77187,0.51484,0.9398,0.87703,0.000977778,0.000977778,0.000977778
22,255.782,0.4798,3.01798,0.845,0.73976,0.61612,0.86732,0.77902,0.60782,0.98192,0.89374,0.000965708,0.000965708,0.000965708
