epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.3417,1.70871,3.94131,1.78232,0,0,0,0,nan,nan,nan,0.0102155,0.0102155,0.0775914
2,24.3234,1.57408,3.4155,1.65757,0,0,0,0,3.36986,inf,153.62,0.0204486,0.0204486,0.0544911
3,36.7067,1.43465,3.0989,1.5454,0,0,0,0,4.02139,inf,94.2837,0.030475,0.030475,0.0311842
4,46.379,1.38573,2.90978,1.51534,1e-05,0.00465,0,0,3.39768,16.0088,5.49337,0.0303827,0.0303827,0.0303827
5,58.4408,1.35904,2.76891,1.48867,0.23619,0.15041,0.0854,0.06369,1.28741,5.31848,1.48038,0.0300727,0.0300727,0.0300727
6,68.4065,1.32206,2.67692,1.45702,0.24424,0.42805,0.171,0.10347,1.49459,4.06262,1.55677,0.0297627,0.0297627,0.0297627
7,80.6019,1.2821,2.53028,1.41354,0.43524,0.31202,0.20862,0.1304,1.47535,2.81161,1.49976,0.0294527,0.0294527,0.0294527
8,91.5214,1.28388,2.47655,1.42164,0.33753,0.2678,0.22822,0.15933,1.16504,3.49645,1.33473,0.0291427,0.0291427,0.0291427
9,103.54,1.26308,2.40767,1.40708,0.33501,0.41076,0.17231,0.12202,1.09741,4.14377,1.2605,0.0288327,0.0288327,0.0288327
10,113.774,1.26621,2.31301,1.40354,0.06855,0.69692,0.25539,0.14105,1.74339,3.59883,1.65246,0.0285227,0.0285227,0.0285227
