epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.1112,1.33348,3.39055,1.58292,0.09871,0.65848,0.14082,0.10434,1.25215,116.146,1.72012,0.000255048,0.000255048,0.0676309
2,32.0422,1.06626,2.40979,1.28567,0.53253,0.37987,0.30276,0.21483,1.07299,16.1407,1.375,0.000510536,0.000510536,0.0345531
3,49.6877,1.05309,2.26518,1.26998,0.39853,0.37366,0.22003,0.14823,1.23046,25.5311,1.45694,0.000760865,0.000760865,0.00147008
4,64.8035,1.12042,2.21415,1.30253,0.26448,0.23023,0.12928,0.09516,1.75365,35.6445,2.73591,0.00075856,0.00075856,0.00075856
5,82.19,1.09659,2.13825,1.30737,0.33654,0.50408,0.30929,0.24163,0.95698,11.559,1.20865,0.00075082,0.00075082,0.00075082
6,98.2472,1.02791,1.81079,1.2817,0.07145,0.18588,0.09403,0.03957,2.94657,5.19363,2.90393,0.000743081,0.000743081,0.000743081
7,116.254,1.04064,1.79311,1.27296,0.43053,0.73027,0.62804,0.46879,1.07475,1.96659,1.21023,0.000735341,0.000735341,0.000735341
8,131.462,0.95107,1.55372,1.2154,0.501,0.63092,0.63442,0.39773,1.4852,2.61116,1.56408,0.000727601,0.000727601,0.000727601
9,148.967,1.0167,1.59531,1.25393,0.66521,0.61748,0.76403,0.55194,1.13274,1.61337,1.27662,0.000719862,0.000719862,0.000719862
10,165.055,0.98066,1.51556,1.22611,0.56442,0.5549,0.64731,0.46939,1.15874,1.71936,1.27676,0.000712122,0.000712122,0.000712122
