epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.0222,1.44724,4.62282,1.39488,0,0,0,0,0.88701,4.49397,0.95428,0.000717129,0.000717129,0.068093
2,19.1486,0.88076,4.27571,1.0364,0.03984,0.22248,0.07201,0.05524,1.02799,3.82669,0.99479,0.0014355,0.0014355,0.035478
3,30.0498,0.85326,3.80472,1.02448,0.26075,0.33773,0.18016,0.13979,0.99263,3.05362,0.99871,0.00213935,0.00213935,0.00284857
4,39.1993,0.85534,3.22451,1.02808,0.61758,0.17754,0.19559,0.1261,1.31452,2.59742,1.16941,0.00213287,0.00213287,0.00213287
5,50.9404,0.86164,2.88769,1.03143,0.56677,0.27366,0.26855,0.1789,1.27985,2.39063,1.14171,0.00211111,0.00211111,0.00211111
6,60.9413,0.84046,2.52441,1.03631,0.58145,0.34869,0.37586,0.28149,1.01964,2.22278,1.02577,0.00208935,0.00208935,0.00208935
7,71.9311,0.84601,2.32162,1.01686,0.64571,0.37356,0.47627,0.33465,1.25498,1.94655,1.14669,0.00206759,0.00206759,0.00206759
8,80.8011,0.84707,2.16288,1.03391,0.62423,0.49608,0.55694,0.40433,1.15057,1.70021,1.06762,0.00204583,0.00204583,0.00204583
9,91.2249,0.84341,2.13001,1.02716,0.61481,0.49455,0.53257,0.4039,1.03058,1.74073,1.00499,0.00202406,0.00202406,0.00202406
10,100.362,0.82059,1.9747,1.00978,0.67315,0.56105,0.64823,0.49187,1.01577,1.52589,1.00362,0.0020023,0.0020023,0.0020023
