epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.0878,1.45482,4.60017,1.63832,0.50704,0.10289,0.10935,0.09603,0.56671,3.12117,0.99416,0.00042744,0.00042744,0.0678033
2,29.4656,0.72067,3.1711,1.13471,0.66134,0.34999,0.36503,0.32935,0.48292,1.89134,0.91041,0.000855617,0.000855617,0.0348982
3,45.4976,0.576,2.07114,1.02452,0.60617,0.43855,0.50617,0.4591,0.49095,1.58064,0.90097,0.00127515,0.00127515,0.00198437
4,59.5641,0.50173,1.59129,0.98396,0.80429,0.73157,0.78476,0.7472,0.34633,1.03479,0.8443,0.00127128,0.00127128,0.00127128
5,75.6717,0.49616,1.3117,0.95915,0.76245,0.7628,0.87888,0.8155,0.40163,0.76105,0.8622,0.00125831,0.00125831,0.00125831
6,89.6439,0.46111,1.06284,0.94561,0.75697,0.67393,0.85015,0.73492,0.65597,0.99213,0.97618,0.00124534,0.00124534,0.00124534
7,105.838,0.47431,0.9548,0.93071,0.82998,0.78357,0.91046,0.82524,0.48233,0.74532,0.8971,0.00123237,0.00123237,0.00123237
8,120.364,0.47139,0.87221,0.94144,0.80839,0.84648,0.9551,0.89903,0.36413,0.52911,0.84989,0.0012194,0.0012194,0.0012194
9,137.098,0.44669,0.7362,0.92589,0.90057,0.84822,0.94353,0.86375,0.4705,0.48394,0.89551,0.00120643,0.00120643,0.00120643
10,151.446,0.4572,0.71887,0.93467,0.79278,0.88656,0.95956,0.88603,0.4379,0.46905,0.87948,0.00119346,0.00119346,0.00119346
11,168.026,0.4402,0.6552,0.92307,0.83217,0.95747,0.98568,0.92948,0.35442,0.398,0.84258,0.00118049,0.00118049,0.00118049
12,182.603,0.42855,0.64376,0.91395,0.90251,0.93512,0.97661,0.92289,0.37829,0.36606,0.85169,0.00116752,0.00116752,0.00116752
13,198.921,0.42405,0.59942,0.92098,0.85742,0.8851,0.94002,0.88268,0.4026,0.49356,0.86346,0.00115454,0.00115454,0.00115454
14,212.74,0.44753,0.62524,0.92059,0.90869,0.90985,0.96691,0.90885,0.38871,0.38446,0.85975,0.00114157,0.00114157,0.00114157
15,229.206,0.43223,0.57845,0.9069,0.90494,0.91865,0.98749,0.9116,0.41702,0.40253,0.87685,0.0011286,0.0011286,0.0011286
16,243.742,0.4178,0.59349,0.90199,0.91302,0.8903,0.98546,0.90695,0.45152,0.40515,0.87028,0.00111563,0.00111563,0.00111563
17,260.405,0.39701,0.54211,0.90381,0.82084,0.94582,0.99032,0.93073,0.37315,0.35582,0.85353,0.00110266,0.00110266,0.00110266
18,274.926,0.42268,0.54798,0.89982,0.90369,0.98278,0.98829,0.91487,0.43743,0.34928,0.86991,0.00108969,0.00108969,0.00108969
19,291.373,0.41947,0.54283,0.9084,0.91027,0.95065,0.98829,0.90715,0.43472,0.36932,0.87068,0.00107672,0.00107672,0.00107672
20,305.79,0.41835,0.53078,0.91116,0.94661,0.92146,0.98238,0.91613,0.3867,0.35749,0.85542,0.00106375,0.00106375,0.00106375
21,322.049,0.42832,0.54594,0.90776,0.92217,0.96459,0.98886,0.91448,0.40831,0.34234,0.86782,0.00105078,0.00105078,0.00105078
22,335.723,0.42894,0.52342,0.91609,0.9204,0.95946,0.98546,0.9322,0.37611,0.33047,0.84703,0.00103781,0.00103781,0.00103781
23,351.92,0.40391,0.50041,0.90445,0.94483,0.92035,0.98066,0.89818,0.44314,0.35614,0.87258,0.00102484,0.00102484,0.00102484
24,366.577,0.41872,0.49645,0.89609,0.93352,0.93796,0.98232,0.92947,0.34838,0.34159,0.83867,0.00101186,0.00101186,0.00101186
25,383.161,0.39928,0.45075,0.89693,0.91194,0.84738,0.96048,0.90837,0.34269,0.4475,0.83871,0.000998894,0.000998894,0.000998894
26,397.531,0.40893,0.47748,0.90117,0.89965,0.91042,0.976,0.90562,0.41044,0.38914,0.86669,0.000985923,0.000985923,0.000985923
27,414.569,0.4122,0.46748,0.90562,0.90615,0.91632,0.98874,0.905,0.45186,0.36631,0.87215,0.000972952,0.000972952,0.000972952
28,428.802,0.40578,0.43563,0.90462,0.91996,0.9769,0.98886,0.91172,0.40449,0.3101,0.8644,0.000959981,0.000959981,0.000959981
29,444.766,0.41346,0.49365,0.9169,0.91293,0.95059,0.9849,0.92497,0.36565,0.33237,0.84885,0.00094701,0.00094701,0.00094701
30,458.454,0.3995,0.44062,0.89792,0.88669,0.98459,0.98128,0.92785,0.3489,0.30166,0.8398,0.000934039,0.000934039,0.000934039
31,474.741,0.38655,0.41799,0.89652,0.96659,0.90909,0.98781,0.92983,0.39009,0.29787,0.85005,0.000921068,0.000921068,0.000921068
32,489.345,0.40383,0.45764,0.89924,0.92158,0.98108,0.98843,0.94011,0.36393,0.28437,0.84553,0.000908097,0.000908097,0.000908097
33,505.443,0.3957,0.41686,0.89712,0.91752,0.97453,0.98274,0.90352,0.42892,0.31458,0.87583,0.000895126,0.000895126,0.000895126
