epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.0785,1.95665,4.61578,2.39813,0.72554,0.06377,0.09239,0.07891,0.59473,3.06937,1.06289,0.000800624,0.000800624,0.0681765
2,29.7781,1.03885,2.8502,1.45504,0.66666,0.48788,0.50276,0.37825,1.05752,1.97182,1.23698,0.00160263,0.00160263,0.0356452
3,46.1479,0.9403,2.0116,1.32052,0.72343,0.5184,0.63305,0.44142,1.29648,1.50759,1.4751,0.00238843,0.00238843,0.00309765
4,60.5626,0.91063,1.64268,1.30953,0.59659,0.70765,0.70746,0.53011,1.08118,1.34977,1.28172,0.0023812,0.0023812,0.0023812
5,76.9583,0.88997,1.35073,1.27721,0.83321,0.6791,0.85033,0.61445,1.14347,1.03519,1.34102,0.0023569,0.0023569,0.0023569
6,91.8008,0.89838,1.26519,1.28345,0.79628,0.72523,0.92066,0.68875,0.97745,0.80736,1.20969,0.00233261,0.00233261,0.00233261
7,108.161,0.86068,1.13849,1.25237,0.72045,0.91504,0.94514,0.76474,0.78255,0.70433,1.08781,0.00230831,0.00230831,0.00230831
8,122.486,0.86145,1.01637,1.24916,0.78623,0.79084,0.95055,0.73019,0.96463,0.78463,1.21174,0.00228402,0.00228402,0.00228402
9,139.282,0.87537,0.94404,1.26039,0.69904,0.84069,0.9579,0.68555,1.17606,0.97488,1.3725,0.00225972,0.00225972,0.00225972
10,154.11,0.84182,0.91904,1.24329,0.76975,0.90388,0.98389,0.77554,0.77495,0.59866,1.09069,0.00223543,0.00223543,0.00223543
11,170.556,0.85007,0.91926,1.23919,0.86936,0.81825,0.93542,0.62386,1.35067,0.7789,1.62246,0.00221113,0.00221113,0.00221113
12,184.76,0.82164,0.8262,1.22932,0.7746,0.82519,0.90863,0.75064,0.75275,0.79394,1.06771,0.00218684,0.00218684,0.00218684
13,201.898,0.8008,0.84513,1.20479,0.81059,0.92001,0.97873,0.82143,0.67936,0.48876,1.03003,0.00216254,0.00216254,0.00216254
14,216.712,0.77757,0.75478,1.1954,0.8803,0.92064,0.97253,0.80997,0.69695,0.50567,1.04386,0.00213824,0.00213824,0.00213824
15,232.917,0.81346,0.75862,1.21938,0.88524,0.88353,0.98148,0.78592,0.9059,0.57195,1.16974,0.00211395,0.00211395,0.00211395
16,247.084,0.79342,0.72961,1.19888,0.87474,0.9574,0.98791,0.77007,0.90221,0.53739,1.15658,0.00208965,0.00208965,0.00208965
17,263.415,0.79906,0.71139,1.19736,0.83087,0.96218,0.98823,0.82836,0.71686,0.49378,1.05044,0.00206536,0.00206536,0.00206536
18,277.924,0.77553,0.67538,1.19445,0.79775,0.922,0.98426,0.84643,0.668,0.49684,1.02346,0.00204106,0.00204106,0.00204106
19,294.023,0.78519,0.67551,1.20181,0.89556,0.92608,0.99011,0.86109,0.59361,0.4427,0.97495,0.00201677,0.00201677,0.00201677
20,308.512,0.75173,0.67943,1.18411,0.89107,0.97134,0.99034,0.8625,0.5844,0.4248,0.9752,0.00199247,0.00199247,0.00199247
21,325.594,0.78074,0.6745,1.19702,0.94635,0.91029,0.98747,0.84238,0.64485,0.40504,1.02255,0.00196818,0.00196818,0.00196818
22,340.407,0.78167,0.6516,1.19368,0.90879,0.93435,0.98423,0.77814,0.89818,0.4975,1.16645,0.00194388,0.00194388,0.00194388
23,357.457,0.77795,0.63474,1.19666,0.90631,0.97134,0.99092,0.82601,0.75628,0.41237,1.08453,0.00191959,0.00191959,0.00191959
24,372.12,0.75278,0.63462,1.17014,0.88514,0.92586,0.97881,0.86418,0.53785,0.39748,0.9511,0.00189529,0.00189529,0.00189529
25,389.175,0.75877,0.62162,1.17658,0.92629,0.97134,0.98669,0.83986,0.67481,0.38031,1.0274,0.00187099,0.00187099,0.00187099
26,403.793,0.74299,0.5564,1.16344,0.94946,0.93568,0.98946,0.81845,0.74241,0.41861,1.04997,0.0018467,0.0018467,0.0018467
27,419.91,0.75898,0.58018,1.16857,0.85116,0.93337,0.98478,0.8342,0.67318,0.44635,1.03427,0.0018224,0.0018224,0.0018224
28,434.557,0.70012,0.55769,1.13835,0.91464,0.8893,0.97166,0.85589,0.58819,0.49452,1.00434,0.00179811,0.00179811,0.00179811
29,451.653,0.74876,0.595,1.17272,0.90997,0.94809,0.98935,0.78442,0.94539,0.45169,1.2422,0.00177381,0.00177381,0.00177381
30,465.886,0.74068,0.53534,1.16064,0.92996,0.97487,0.9896,0.87642,0.60692,0.37917,0.99624,0.00174952,0.00174952,0.00174952
31,482.427,0.75694,0.60162,1.17633,0.9197,0.91878,0.98517,0.88112,0.56765,0.404,0.98323,0.00172522,0.00172522,0.00172522
