epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.0492,1.65782,5.23789,1.65259,0.39092,0.22088,0.11978,0.10278,0.63252,3.89458,0.93089,0.00217449,0.00217449,0.0791745
2,19.3758,0.82184,2.52522,1.09803,0.57431,0.31988,0.3655,0.32745,0.61032,2.58486,0.92226,0.00439953,0.00439953,0.0573995
3,30.818,0.80641,1.90514,1.06465,0.64763,0.49778,0.5278,0.45222,0.6809,1.80197,0.94913,0.00657965,0.00657965,0.0355796
4,39.9239,0.8102,1.79235,1.05615,0.65388,0.23702,0.3344,0.26474,1.02586,4.87102,1.18176,0.00871484,0.00871484,0.0137148
5,50.0416,0.85491,1.80653,1.06165,0.61717,0.31335,0.32806,0.25253,0.89651,4.68334,1.08387,0.00907992,0.00907992,0.00907992
6,59.0008,0.87498,1.69668,1.07078,0.24061,0.35221,0.2391,0.19032,0.91471,4.38299,1.11118,0.00898632,0.00898632,0.00898632
7,70.0295,0.906,1.54109,1.07567,0.45726,0.61227,0.52099,0.43111,0.75621,4.56528,1.0543,0.00889272,0.00889272,0.00889272
8,79.5134,0.89999,1.52538,1.07574,0.37263,0.49736,0.38441,0.29114,0.97954,5.15411,1.13977,0.00879912,0.00879912,0.00879912
9,90.6332,0.87682,1.40327,1.07111,0.68211,0.5853,0.72913,0.55529,0.87942,3.27926,1.13533,0.00870553,0.00870553,0.00870553
10,99.5656,0.85698,1.30317,1.06085,0.47717,0.64458,0.6245,0.50779,0.77031,2.35795,1.0532,0.00861193,0.00861193,0.00861193
11,109.913,0.85069,1.27464,1.06882,0.6649,0.62696,0.73154,0.56426,0.88197,1.68098,1.08927,0.00851833,0.00851833,0.00851833
12,119.331,0.83683,1.28053,1.0706,0.52531,0.79197,0.817,0.61946,0.86826,1.57275,1.10382,0.00842473,0.00842473,0.00842473
13,130.289,0.83021,1.19997,1.05626,0.74199,0.66865,0.82481,0.6643,0.83022,1.3945,1.05556,0.00833114,0.00833114,0.00833114
14,139.62,0.80029,1.08126,1.04345,0.83045,0.33785,0.54563,0.37525,1.33487,2.50485,1.4704,0.00823754,0.00823754,0.00823754
15,150.201,0.80087,1.08644,1.04984,0.61448,0.5849,0.73735,0.62877,0.64151,2.12149,0.93277,0.00814394,0.00814394,0.00814394
16,159.123,0.79999,1.06902,1.04441,0.63563,0.71713,0.81052,0.6705,0.74956,1.20424,0.99883,0.00805034,0.00805034,0.00805034
17,169.862,0.79304,1.02413,1.03834,0.74533,0.57,0.7367,0.64219,0.6043,1.42248,0.94032,0.00795674,0.00795674,0.00795674
18,178.878,0.79521,1.02156,1.06033,0.59506,0.63204,0.7111,0.59255,0.71448,1.49942,0.97121,0.00786315,0.00786315,0.00786315
19,189.645,0.78817,1.05262,1.039,0.80982,0.68829,0.88968,0.73258,0.74822,1.03425,0.99044,0.00776955,0.00776955,0.00776955
20,199.045,0.79264,0.98286,1.03894,0.61544,0.67685,0.77273,0.63539,0.75363,2.02619,1.01671,0.00767595,0.00767595,0.00767595
21,210.069,0.79649,1.04313,1.05642,0.69199,0.73601,0.80103,0.66421,0.82386,1.18592,1.01628,0.00758235,0.00758235,0.00758235
22,218.902,0.77436,0.91113,1.02652,0.77079,0.69745,0.91187,0.75866,0.73734,0.95661,0.96875,0.00748876,0.00748876,0.00748876
23,229.148,0.75276,0.90349,1.02001,0.63953,0.65714,0.84265,0.68745,0.77106,1.32253,1.0031,0.00739516,0.00739516,0.00739516
24,237.915,0.77788,0.96457,1.02884,0.77391,0.53953,0.76224,0.62174,0.72831,1.23882,0.96254,0.00730156,0.00730156,0.00730156
25,248.676,0.75215,0.87496,1.02112,0.70605,0.88723,0.93267,0.78578,0.70286,0.68482,0.95666,0.00720796,0.00720796,0.00720796
26,257.729,0.73257,0.86782,1.00183,0.72877,0.64785,0.83333,0.69096,0.76527,1.29489,1.00721,0.00711437,0.00711437,0.00711437
27,268.613,0.75441,0.82204,1.02028,0.82731,0.67234,0.9119,0.7943,0.65809,0.89287,0.93791,0.00702077,0.00702077,0.00702077
28,278.015,0.75728,0.8071,1.02817,0.71423,0.74311,0.84633,0.68329,0.8555,1.0942,1.02948,0.00692717,0.00692717,0.00692717
29,288.572,0.76189,0.81707,1.02531,0.75425,0.85599,0.95949,0.77899,0.77547,0.66978,0.99223,0.00683357,0.00683357,0.00683357
30,297.365,0.76864,0.85584,1.02678,0.76055,0.74869,0.8295,0.68703,0.73855,0.96353,0.96432,0.00673998,0.00673998,0.00673998
31,307.686,0.77678,0.81151,1.02654,0.83776,0.85817,0.98007,0.82977,0.6653,0.65306,0.94332,0.00664638,0.00664638,0.00664638
32,316.591,0.74135,0.77191,1.0109,0.54215,0.62473,0.69661,0.56997,0.75926,1.80566,0.98205,0.00655278,0.00655278,0.00655278
33,326.842,0.73319,0.76752,1.00288,0.65816,0.83731,0.93262,0.79258,0.65534,0.78558,0.92658,0.00645918,0.00645918,0.00645918
34,335.543,0.73282,0.74519,1.00883,0.74536,0.82763,0.94547,0.79514,0.72546,0.79868,0.96411,0.00636558,0.00636558,0.00636558
35,345.909,0.74,0.74443,1.01244,0.86994,0.81461,0.97336,0.81427,0.76891,0.69823,0.97465,0.00627199,0.00627199,0.00627199
36,354.831,0.72041,0.73164,1.0016,0.14267,0.58142,0.38206,0.27016,1.27961,3.4198,1.33201,0.00617839,0.00617839,0.00617839
37,365.783,0.70217,0.67768,1.0001,0.68799,0.91676,0.94115,0.81909,0.61878,0.66191,0.92774,0.00608479,0.00608479,0.00608479
38,374.972,0.72303,0.69222,0.99582,0.64047,0.96017,0.94618,0.75861,0.86828,0.65197,1.03736,0.00599119,0.00599119,0.00599119
39,386.22,0.73309,0.71415,1.00819,0.73725,0.92543,0.97962,0.81927,0.74284,0.62538,0.96642,0.0058976,0.0058976,0.0058976
40,395.497,0.70591,0.71295,0.99856,0.86821,0.91193,0.9813,0.8332,0.68222,0.61281,0.94278,0.005804,0.005804,0.005804
41,406.252,0.72191,0.69834,1.00079,0.87708,0.82758,0.98051,0.76502,0.8958,0.60193,1.04377,0.0057104,0.0057104,0.0057104
42,415.286,0.73139,0.68877,1.01515,0.87003,0.83951,0.9494,0.68746,1.15726,0.78544,1.19965,0.0056168,0.0056168,0.0056168
43,426.262,0.72254,0.69604,1.00676,0.68799,0.70338,0.83236,0.62319,1.09905,1.36562,1.1555,0.00552321,0.00552321,0.00552321
44,435.546,0.70732,0.65944,0.9965,0.85629,0.84253,0.95923,0.78052,0.81835,0.63757,1.00526,0.00542961,0.00542961,0.00542961
45,446.575,0.69377,0.67811,0.99554,0.79894,0.86953,0.94399,0.80771,0.61437,0.64229,0.91315,0.00533601,0.00533601,0.00533601
46,455.898,0.69904,0.62788,0.98984,0.70967,0.87563,0.92858,0.7914,0.68325,0.7114,0.93809,0.00524241,0.00524241,0.00524241
47,466.165,0.70694,0.66064,0.99637,0.759,0.85574,0.95686,0.77317,0.94027,0.77462,1.06624,0.00514882,0.00514882,0.00514882
48,474.802,0.70738,0.62995,0.99098,0.80073,0.97413,0.98328,0.83314,0.75939,0.5017,0.98022,0.00505522,0.00505522,0.00505522
49,485.622,0.70503,0.65163,0.99425,0.86032,0.83135,0.97934,0.7768,0.93312,0.62946,1.04097,0.00496162,0.00496162,0.00496162
50,494.698,0.68328,0.6234,0.97621,0.84069,0.98171,0.98305,0.82519,0.69029,0.47333,0.94069,0.00486802,0.00486802,0.00486802
51,505.497,0.69222,0.62281,0.99021,0.91587,0.91079,0.97966,0.79625,0.86697,0.51946,1.03005,0.00477442,0.00477442,0.00477442
52,514.833,0.69531,0.66764,0.9936,0.87458,0.91396,0.9861,0.79646,0.83612,0.48113,0.99994,0.00468083,0.00468083,0.00468083
