epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.7625,1.43429,4.19078,1.71692,0.58652,0.28062,0.1978,0.16008,0.88461,2.85688,1.05712,0.0011787,0.0011787,0.0685546
2,29.2983,0.78831,2.38682,1.16404,0.8224,0.47252,0.62464,0.50885,0.82785,1.64478,1.07384,0.00235943,0.00235943,0.036402
3,45.5254,0.68244,1.73364,1.07083,0.63529,0.68975,0.70122,0.56781,0.78605,1.23261,1.05354,0.00351632,0.00351632,0.00422554
4,59.4501,0.6875,1.53866,1.07186,0.70913,0.75903,0.82048,0.68879,0.69111,1.19395,0.9999,0.00350567,0.00350567,0.00350567
5,75.2768,0.67002,1.38522,1.0583,0.66085,0.73704,0.83473,0.70733,0.73704,1.08963,1.0244,0.0034699,0.0034699,0.0034699
6,89.7535,0.70937,1.21179,1.07269,0.82114,0.67054,0.8832,0.75234,0.62601,1.09723,0.95818,0.00343413,0.00343413,0.00343413
7,106.524,0.67051,1.07691,1.04605,0.75508,0.78392,0.89859,0.77083,0.63171,0.9462,0.98495,0.00339836,0.00339836,0.00339836
8,120.703,0.66896,0.99363,1.05867,0.76823,0.68006,0.76631,0.60947,0.95176,1.37697,1.14612,0.00336259,0.00336259,0.00336259
9,136.575,0.66584,0.91969,1.04534,0.82345,0.78083,0.93267,0.76176,0.81431,0.89168,1.06832,0.00332682,0.00332682,0.00332682
10,150.989,0.65788,0.82416,1.03582,0.89479,0.87905,0.98249,0.84779,0.63144,0.56322,0.95422,0.00329105,0.00329105,0.00329105
11,167.586,0.65468,0.82825,1.02564,0.75839,0.88134,0.94928,0.77668,0.81689,0.75634,1.06433,0.00325529,0.00325529,0.00325529
12,181.861,0.6639,0.81433,1.0468,0.80808,0.80892,0.93396,0.74184,0.97565,0.71066,1.14552,0.00321952,0.00321952,0.00321952
13,197.685,0.6561,0.78184,1.04548,0.89625,0.89118,0.93158,0.80245,0.66925,0.5473,0.97464,0.00318375,0.00318375,0.00318375
14,212.002,0.64778,0.72615,1.04547,0.91488,0.80872,0.93217,0.81752,0.59306,0.58278,0.95073,0.00314798,0.00314798,0.00314798
15,228.762,0.6482,0.70939,1.03693,0.77753,0.94164,0.98152,0.83734,0.618,0.51317,0.94768,0.00311221,0.00311221,0.00311221
16,242.884,0.6364,0.69407,1.03373,0.90602,0.8845,0.98993,0.84737,0.73941,0.50947,1.00944,0.00307644,0.00307644,0.00307644
17,258.899,0.66825,0.69987,1.0441,0.83865,0.93666,0.97634,0.86523,0.56962,0.48172,0.93995,0.00304068,0.00304068,0.00304068
18,272.793,0.64278,0.68615,1.02312,0.79395,0.91013,0.95897,0.84081,0.56805,0.61292,0.92647,0.00300491,0.00300491,0.00300491
19,288.637,0.62209,0.67896,1.03042,0.66499,0.76634,0.87845,0.68747,0.90896,1.11341,1.12228,0.00296914,0.00296914,0.00296914
20,302.929,0.63515,0.69397,1.02504,0.86972,0.92585,0.98949,0.87304,0.59522,0.45749,0.95183,0.00293337,0.00293337,0.00293337
21,318.821,0.62449,0.61537,1.02159,0.88098,0.86321,0.97501,0.79413,0.80091,0.52501,1.05381,0.0028976,0.0028976,0.0028976
22,333.224,0.63608,0.60721,1.02133,0.83879,0.87671,0.96062,0.85217,0.53884,0.54199,0.92045,0.00286183,0.00286183,0.00286183
23,349.941,0.62883,0.60723,1.02545,0.83319,0.95971,0.98926,0.8158,0.76415,0.50021,1.01814,0.00282607,0.00282607,0.00282607
24,363.893,0.63024,0.57967,1.01936,0.82717,0.92338,0.96795,0.83275,0.64033,0.52731,0.96184,0.0027903,0.0027903,0.0027903
25,379.958,0.63136,0.61433,1.02857,0.84531,0.94297,0.99042,0.85651,0.67083,0.48694,0.96916,0.00275453,0.00275453,0.00275453
26,393.911,0.59877,0.60288,1.00238,0.89359,0.90611,0.98963,0.87349,0.53388,0.46981,0.92594,0.00271876,0.00271876,0.00271876
27,410.177,0.61303,0.56237,1.02057,0.81942,0.93342,0.97756,0.88471,0.48451,0.48863,0.90268,0.00268299,0.00268299,0.00268299
28,424.304,0.59801,0.54951,1.00995,0.89609,0.98538,0.98032,0.88662,0.47651,0.35467,0.89343,0.00264722,0.00264722,0.00264722
29,440.576,0.62724,0.57011,1.01216,0.76748,0.83436,0.93138,0.82056,0.547,0.75255,0.91753,0.00261146,0.00261146,0.00261146
30,455.43,0.59887,0.53494,1.00215,0.9041,0.95511,0.98673,0.86702,0.58098,0.3785,0.94844,0.00257569,0.00257569,0.00257569
31,473.892,0.60245,0.53812,1.01313,0.86258,0.96456,0.99029,0.8598,0.64806,0.41694,0.96964,0.00253992,0.00253992,0.00253992
32,488.538,0.6005,0.54212,1.00309,0.94749,0.91478,0.98907,0.88439,0.5506,0.37749,0.91821,0.00250415,0.00250415,0.00250415
33,504.934,0.59106,0.52884,1.0021,0.87181,0.95662,0.98803,0.86298,0.56674,0.36229,0.93771,0.00246838,0.00246838,0.00246838
34,518.934,0.58394,0.47621,0.99811,0.85638,0.96221,0.98209,0.9065,0.44287,0.37468,0.87562,0.00243261,0.00243261,0.00243261
35,535.23,0.5685,0.50018,0.99864,0.92552,0.94536,0.97288,0.88747,0.46523,0.34493,0.8832,0.00239684,0.00239684,0.00239684
36,549.42,0.59567,0.50174,1.0092,0.92417,0.96748,0.99096,0.89806,0.49498,0.33313,0.90594,0.00236108,0.00236108,0.00236108
37,565.455,0.56641,0.48971,0.98929,0.88965,0.95712,0.9655,0.88262,0.45253,0.36837,0.87843,0.00232531,0.00232531,0.00232531
38,579.968,0.58076,0.47169,1.00198,0.92687,0.98131,0.98629,0.89614,0.49024,0.34235,0.90384,0.00228954,0.00228954,0.00228954
39,596.659,0.57724,0.47554,0.99478,0.8683,0.96272,0.98831,0.87456,0.6098,0.38843,0.93325,0.00225377,0.00225377,0.00225377
40,611.272,0.58522,0.50785,0.99023,0.86072,0.98682,0.98684,0.84039,0.73259,0.39586,1.00311,0.002218,0.002218,0.002218
41,628.058,0.57176,0.46693,0.99128,0.93434,0.98305,0.98101,0.92242,0.3618,0.32814,0.85073,0.00218223,0.00218223,0.00218223
42,643.134,0.58212,0.46989,0.98732,0.90794,0.99071,0.99039,0.89242,0.49426,0.34378,0.90833,0.00214647,0.00214647,0.00214647
43,659.524,0.56056,0.42961,0.98902,0.93059,0.98712,0.9869,0.91706,0.42461,0.30731,0.86688,0.0021107,0.0021107,0.0021107
44,673.216,0.54878,0.43976,0.97245,0.93565,0.98877,0.99006,0.89965,0.46367,0.31194,0.89512,0.00207493,0.00207493,0.00207493
45,689.474,0.53771,0.41629,0.9652,0.95872,0.96024,0.99075,0.90014,0.4916,0.33493,0.89579,0.00203916,0.00203916,0.00203916
46,704.239,0.56456,0.45761,0.9825,0.95097,0.9946,0.98701,0.87928,0.57154,0.36531,0.93567,0.00200339,0.00200339,0.00200339
47,720.591,0.55644,0.46215,0.9799,0.93488,0.98987,0.98949,0.90929,0.4468,0.31399,0.8755,0.00196762,0.00196762,0.00196762
48,734.589,0.55404,0.43626,0.97941,0.91749,0.91808,0.98986,0.87337,0.62154,0.40973,0.95136,0.00193186,0.00193186,0.00193186
49,750.769,0.52421,0.3989,0.97092,0.95234,0.96449,0.98856,0.91731,0.42419,0.31254,0.86952,0.00189609,0.00189609,0.00189609
50,765.353,0.53303,0.41147,0.97135,0.92085,0.98324,0.98702,0.89043,0.50184,0.31127,0.89673,0.00186032,0.00186032,0.00186032
51,781.884,0.54733,0.42498,0.97396,0.94127,0.98956,0.99074,0.90317,0.52784,0.2983,0.90523,0.00182455,0.00182455,0.00182455
52,795.579,0.53555,0.41334,0.95902,0.91129,0.98276,0.99101,0.91518,0.48007,0.32178,0.89141,0.00178878,0.00178878,0.00178878
