epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.5687,1.18059,3.91845,1.28859,0.00094,0.16324,0.01862,0.00836,2.19109,4.29027,1.96549,0.00020046,0.00020046,0.0675763
2,25.0814,1.04161,3.09839,1.19621,0.03508,0.59884,0.21527,0.10736,1.72754,3.48004,1.54074,0.000401266,0.000401266,0.0344438
3,36.8687,1.01316,2.75683,1.15779,0.43974,0.40129,0.24703,0.1224,1.7721,2.92307,1.54084,0.000598017,0.000598017,0.00130724
4,45.8184,0.93716,2.42975,1.12964,0.38986,0.3267,0.29796,0.19524,1.322,2.19021,1.28443,0.000596205,0.000596205,0.000596205
5,56.3197,0.97415,2.34618,1.13016,0.24795,0.52064,0.37005,0.24698,1.21997,2.66982,1.16117,0.000590122,0.000590122,0.000590122
6,65.0757,0.90817,2.16059,1.08893,0.42013,0.40966,0.44378,0.25302,1.64499,2.29226,1.49294,0.000584039,0.000584039,0.000584039
7,76.7215,0.86868,2.01521,1.04755,0.31814,0.47947,0.40121,0.29581,1.03008,1.80493,1.06859,0.000577956,0.000577956,0.000577956
8,86.8978,0.79431,1.86369,1.03059,0.57789,0.55433,0.60963,0.46354,1.0326,1.65641,1.03352,0.000571873,0.000571873,0.000571873
9,98.3909,0.82029,1.81741,1.03976,0.63517,0.53821,0.62087,0.45253,1.10107,1.52674,1.09244,0.00056579,0.00056579,0.00056579
10,107.309,0.73278,1.65242,0.98403,0.53799,0.70214,0.69652,0.53017,1.10061,1.52265,1.06721,0.000559706,0.000559706,0.000559706
