epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.73932,1.59481,5.63933,1.60045,0.70791,0.12566,0.1303,0.11544,0.63288,3.28651,0.9427,0.00208965,0.00208965,0.0790896
2,17.3649,0.77788,2.56131,1.07346,0.26775,0.37894,0.2732,0.24186,0.59456,3.15821,0.92235,0.00422788,0.00422788,0.0572279
3,27.63,0.69637,1.87042,1.0101,0.40183,0.43326,0.28076,0.22663,0.97389,2.72295,1.07843,0.00632294,0.00632294,0.0353229
4,36.5689,0.74248,1.85132,1.00956,0.55302,0.32616,0.2959,0.24553,0.78359,4.29873,1.01791,0.00837482,0.00837482,0.0133748
5,47.0546,0.81153,1.94869,1.05379,0.32141,0.29772,0.16001,0.11448,1.37653,9.63707,1.53624,0.00872565,0.00872565,0.00872565
6,55.7318,0.8127,1.6947,1.06457,0.60428,0.32214,0.32746,0.26632,0.91035,4.95731,1.22659,0.00863571,0.00863571,0.00863571
7,65.6414,0.8058,1.56865,1.0633,0.58787,0.44404,0.43888,0.34895,0.81207,4.51622,1.1286,0.00854576,0.00854576,0.00854576
8,74.2735,0.81588,1.51427,1.06206,0.61712,0.15014,0.12534,0.08923,1.24605,4.19986,1.36553,0.00845581,0.00845581,0.00845581
9,84.3875,0.80473,1.46453,1.05969,0.08017,0.1624,0.11598,0.06528,1.76114,16.4785,1.81827,0.00836587,0.00836587,0.00836587
10,93.003,0.81933,1.33496,1.06624,0.68696,0.37495,0.43105,0.3204,1.02435,3.35127,1.17838,0.00827592,0.00827592,0.00827592
11,103.388,0.78124,1.26464,1.05506,0.63802,0.59744,0.73083,0.60959,0.75258,1.64678,0.9982,0.00818598,0.00818598,0.00818598
12,112.306,0.75895,1.21858,1.0305,0.59076,0.41587,0.55981,0.47161,0.70064,5.08785,0.99791,0.00809603,0.00809603,0.00809603
13,122.323,0.74768,1.17359,1.02918,0.70894,0.43147,0.58017,0.43343,1.0691,2.09066,1.20478,0.00800609,0.00800609,0.00800609
14,130.728,0.73463,1.10905,1.02105,0.60821,0.62062,0.72429,0.50994,1.14849,1.62103,1.21146,0.00791614,0.00791614,0.00791614
15,140.584,0.74559,1.12112,1.01492,0.61275,0.51143,0.58175,0.43861,1.06098,2.19424,1.17529,0.00782619,0.00782619,0.00782619
16,149.255,0.69839,1.0405,0.99011,0.69357,0.58136,0.66718,0.53189,0.9046,1.84028,1.11038,0.00773625,0.00773625,0.00773625
17,159.785,0.74129,1.03693,1.01927,0.75302,0.63415,0.80106,0.65459,0.74265,1.13984,0.99664,0.0076463,0.0076463,0.0076463
18,168.686,0.71963,1.05509,1.01066,0.52405,0.63244,0.69876,0.57103,0.72975,1.64294,1.00319,0.00755636,0.00755636,0.00755636
19,178.546,0.70533,0.96736,0.99441,0.47029,0.64505,0.69469,0.56695,0.77102,1.82152,0.98878,0.00746641,0.00746641,0.00746641
20,186.932,0.75151,0.98747,1.02439,0.56699,0.79819,0.8255,0.63457,0.87879,1.29483,1.03809,0.00737646,0.00737646,0.00737646
21,197.021,0.70462,0.96611,1.00563,0.60628,0.67679,0.78703,0.64021,0.81258,1.37148,1.03774,0.00728652,0.00728652,0.00728652
22,205.64,0.68818,0.93237,0.99858,0.77831,0.67145,0.8813,0.74433,0.64459,0.97873,0.94026,0.00719657,0.00719657,0.00719657
23,216.235,0.65938,0.81691,0.98281,0.69994,0.57977,0.76838,0.6718,0.59343,1.27478,0.92248,0.00710663,0.00710663,0.00710663
24,224.995,0.71092,0.93348,1.00778,0.70557,0.83511,0.93954,0.79392,0.64294,0.85333,0.93892,0.00701668,0.00701668,0.00701668
25,235.215,0.68175,0.83081,0.99228,0.78059,0.64008,0.84283,0.73606,0.59249,1.0202,0.91141,0.00692674,0.00692674,0.00692674
26,243.666,0.69015,0.85899,0.99006,0.6085,0.7718,0.84315,0.74068,0.55665,0.86982,0.90031,0.00683679,0.00683679,0.00683679
27,253.551,0.64028,0.7816,0.96238,0.77618,0.71165,0.83323,0.74341,0.55732,0.98842,0.90217,0.00674684,0.00674684,0.00674684
28,261.905,0.70008,0.86638,0.99939,0.51541,0.67509,0.71916,0.58421,0.75194,1.28939,0.98178,0.0066569,0.0066569,0.0066569
29,272.28,0.65607,0.81275,0.98711,0.70433,0.79066,0.89938,0.76727,0.63696,0.7743,0.93307,0.00656695,0.00656695,0.00656695
30,281.097,0.62995,0.73116,0.96383,0.6163,0.66312,0.81701,0.64546,0.95264,1.25008,1.07644,0.00647701,0.00647701,0.00647701
31,291.454,0.6633,0.77046,0.97582,0.82189,0.78877,0.91785,0.7922,0.62928,0.67484,0.92787,0.00638706,0.00638706,0.00638706
32,299.83,0.64971,0.7625,0.97088,0.66608,0.84533,0.93363,0.81493,0.5675,0.73916,0.90342,0.00629711,0.00629711,0.00629711
33,309.764,0.64248,0.73641,0.96787,0.71883,0.89893,0.96177,0.82469,0.62711,0.68152,0.93004,0.00620717,0.00620717,0.00620717
34,317.98,0.62869,0.70072,0.96103,0.74278,0.93103,0.97145,0.83699,0.64212,0.55143,0.92815,0.00611722,0.00611722,0.00611722
35,328.322,0.62355,0.69936,0.94553,0.66328,0.85212,0.90949,0.78919,0.60007,0.77272,0.91582,0.00602728,0.00602728,0.00602728
36,337.217,0.61506,0.71351,0.94594,0.8098,0.67969,0.9061,0.80526,0.52076,0.86219,0.88733,0.00593733,0.00593733,0.00593733
37,347.883,0.60774,0.67618,0.94693,0.89317,0.82242,0.93993,0.82397,0.57432,0.61548,0.90494,0.00584739,0.00584739,0.00584739
38,356.486,0.60666,0.70204,0.95805,0.82318,0.52087,0.67693,0.56675,0.72572,1.46436,0.95183,0.00575744,0.00575744,0.00575744
39,366.365,0.62718,0.69891,0.96838,0.81011,0.87843,0.96107,0.81668,0.65336,0.59983,0.9373,0.00566749,0.00566749,0.00566749
40,374.675,0.60934,0.63553,0.94449,0.79518,0.92508,0.93817,0.82704,0.53457,0.62873,0.90296,0.00557755,0.00557755,0.00557755
41,384.792,0.62556,0.68759,0.9638,0.81674,0.91021,0.94722,0.85397,0.49491,0.54247,0.8729,0.0054876,0.0054876,0.0054876
42,393.579,0.58766,0.62991,0.94818,0.73725,0.93293,0.9777,0.88491,0.4636,0.55424,0.86701,0.00539766,0.00539766,0.00539766
