file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,보령부스파정 5mg,198700706,장방형,644,845,189,190,35910,0.0287445568647541,0.9947368421052631,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,보령부스파정 5mg,198700706,장방형,644,845,189,190,35910,0.0287445568647541,0.9947368421052631,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,보령부스파정 5mg,198700706,장방형,644,845,189,190,35910,0.0287445568647541,0.9947368421052631,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,보령부스파정 5mg,198700706,장방형,644,845,189,190,35910,0.0287445568647541,0.9947368421052631,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,보령부스파정 5mg,198700706,장방형,148,241,181,181,32761,0.026223904969262295,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,보령부스파정 5mg,198700706,장방형,148,241,181,181,32761,0.026223904969262295,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,보령부스파정 5mg,198700706,장방형,148,241,181,181,32761,0.026223904969262295,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,보령부스파정 5mg,198700706,장방형,148,241,181,181,32761,0.026223904969262295,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,보령부스파정 5mg,198700706,장방형,167,248,184,182,33488,0.026805840163934426,1.010989010989011,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,보령부스파정 5mg,198700706,장방형,167,248,184,182,33488,0.026805840163934426,1.010989010989011,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,보령부스파정 5mg,198700706,장방형,167,248,184,182,33488,0.026805840163934426,1.010989010989011,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,보령부스파정 5mg,198700706,장방형,167,248,184,182,33488,0.026805840163934426,1.010989010989011,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,가바토파정 100mg,200500251,,144,799,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,가바토파정 100mg,200500251,,144,799,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,가바토파정 100mg,200500251,,144,799,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,가바토파정 100mg,200500251,,144,799,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,가바토파정 100mg,200500251,,578,222,233,226,52658,0.04215067879098361,1.0309734513274336,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,가바토파정 100mg,200500251,,578,222,233,226,52658,0.04215067879098361,1.0309734513274336,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,가바토파정 100mg,200500251,,578,222,233,226,52658,0.04215067879098361,1.0309734513274336,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,가바토파정 100mg,200500251,,578,222,233,226,52658,0.04215067879098361,1.0309734513274336,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,가바토파정 100mg,200500251,,604,232,239,227,54253,0.04342741419057377,1.052863436123348,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,가바토파정 100mg,200500251,,604,232,239,227,54253,0.04342741419057377,1.052863436123348,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,가바토파정 100mg,200500251,,604,232,239,227,54253,0.04342741419057377,1.052863436123348,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,가바토파정 100mg,200500251,,604,232,239,227,54253,0.04342741419057377,1.052863436123348,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,스토가정 10mg,200607849,원형,657,287,155,150,23250,0.018610719774590164,1.0333333333333334,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,스토가정 10mg,200607849,원형,657,287,155,150,23250,0.018610719774590164,1.0333333333333334,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,스토가정 10mg,200607849,원형,657,287,155,150,23250,0.018610719774590164,1.0333333333333334,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,스토가정 10mg,200607849,원형,657,287,155,150,23250,0.018610719774590164,1.0333333333333334,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,스토가정 10mg,200607849,원형,142,848,163,158,25754,0.020615074282786885,1.0316455696202531,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,스토가정 10mg,200607849,원형,142,848,163,158,25754,0.020615074282786885,1.0316455696202531,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,스토가정 10mg,200607849,원형,142,848,163,158,25754,0.020615074282786885,1.0316455696202531,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,스토가정 10mg,200607849,원형,142,848,163,158,25754,0.020615074282786885,1.0316455696202531,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,스토가정 10mg,200607849,원형,177,880,158,155,24490,0.01960329149590164,1.0193548387096774,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,스토가정 10mg,200607849,원형,177,880,158,155,24490,0.01960329149590164,1.0193548387096774,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,스토가정 10mg,200607849,원형,177,880,158,155,24490,0.01960329149590164,1.0193548387096774,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,스토가정 10mg,200607849,원형,177,880,158,155,24490,0.01960329149590164,1.0193548387096774,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,레일라정,201201587,타원형,108,218,392,264,103488,0.08283811475409836,1.4848484848484849,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,레일라정,201201587,타원형,108,218,392,264,103488,0.08283811475409836,1.4848484848484849,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,레일라정,201201587,타원형,108,218,392,264,103488,0.08283811475409836,1.4848484848484849,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,34,레일라정,201201587,타원형,108,218,392,264,103488,0.08283811475409836,1.4848484848484849,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,레일라정,201201587,타원형,471,779,407,272,110704,0.08861424180327869,1.4963235294117647,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,레일라정,201201587,타원형,471,779,407,272,110704,0.08861424180327869,1.4963235294117647,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,레일라정,201201587,타원형,471,779,407,272,110704,0.08861424180327869,1.4963235294117647,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,35,레일라정,201201587,타원형,471,779,407,272,110704,0.08861424180327869,1.4963235294117647,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,레일라정,201201587,타원형,505,816,397,269,106793,0.08548363857581967,1.4758364312267658,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,레일라정,201201587,타원형,505,816,397,269,106793,0.08548363857581967,1.4758364312267658,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,레일라정,201201587,타원형,505,816,397,269,106793,0.08548363857581967,1.4758364312267658,976,1280,False,False,False,False
K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,36,레일라정,201201587,타원형,505,816,397,269,106793,0.08548363857581967,1.4758364312267658,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,보령부스파정 5mg,198700706,장방형,642,856,208,167,34736,0.027804815573770493,1.2455089820359282,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,보령부스파정 5mg,198700706,장방형,642,856,208,167,34736,0.027804815573770493,1.2455089820359282,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,보령부스파정 5mg,198700706,장방형,642,856,208,167,34736,0.027804815573770493,1.2455089820359282,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,보령부스파정 5mg,198700706,장방형,642,856,208,167,34736,0.027804815573770493,1.2455089820359282,976,1280,False,False,False,False
